sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,all,all,다,W,hw,2021-03-28,15500.0,s2,True
sell_in,all,all,나,W,ar,2021-01-10,2786.0,s2,True
sell_in,all,all,나,W,ar,2021-01-17,3685.0,s2,True
sell_in,all,all,나,W,ar,2021-01-24,3502.0,s2,True
sell_in,all,all,나,W,ar,2021-01-31,3954.0,s2,True
sell_in,all,all,나,W,ar,2021-02-07,3593.0,s2,True
sell_in,all,all,나,W,ar,2021-02-14,3974.0,s2,True
sell_in,all,all,나,W,ar,2021-02-21,3585.0,s2,True
sell_in,all,all,나,W,ar,2021-02-28,3956.0,s2,True
sell_in,all,all,나,W,ar,2021-03-07,3562.0,s2,True
sell_in,all,all,나,W,ar,2021-03-14,3931.0,s2,True
sell_in,all,all,나,W,ar,2021-03-21,3537.0,s2,True
sell_in,all,all,나,W,ar,2021-03-28,3905.0,s2,True
sell_in,all,all,나,W,arma,2021-01-10,3787.0,s2,True
sell_in,all,all,나,W,arma,2021-01-17,4592.0,s2,True
sell_in,all,all,나,W,arma,2021-01-24,4924.0,s2,True
sell_in,all,all,나,W,arma,2021-01-31,5062.0,s2,True
sell_in,all,all,나,W,arma,2021-02-07,5119.0,s2,True
sell_in,all,all,나,W,arma,2021-02-14,5143.0,s2,True
sell_in,all,all,나,W,arma,2021-02-21,5152.0,s2,True
sell_in,all,all,나,W,arma,2021-02-28,5156.0,s2,True
sell_in,all,all,나,W,arma,2021-03-07,5158.0,s2,True
sell_in,all,all,나,W,arma,2021-03-14,5159.0,s2,True
sell_in,all,all,나,W,arma,2021-03-21,5159.0,s2,True
sell_in,all,all,나,W,arma,2021-03-28,5159.0,s2,True
sell_in,all,all,나,W,arima,2021-01-10,3996.0,s2,True
sell_in,all,all,나,W,arima,2021-01-17,4870.0,s2,True
sell_in,all,all,나,W,arima,2021-01-24,5101.0,s2,True
sell_in,all,all,나,W,arima,2021-01-31,5162.0,s2,True
sell_in,all,all,나,W,arima,2021-02-07,5178.0,s2,True
sell_in,all,all,나,W,arima,2021-02-14,5182.0,s2,True
sell_in,all,all,나,W,arima,2021-02-21,5184.0,s2,True
sell_in,all,all,나,W,arima,2021-02-28,5184.0,s2,True
sell_in,all,all,나,W,arima,2021-03-07,5184.0,s2,True
sell_in,all,all,나,W,arima,2021-03-14,5184.0,s2,True
sell_in,all,all,나,W,arima,2021-03-21,5184.0,s2,True
sell_in,all,all,나,W,arima,2021-03-28,5184.0,s2,True
sell_in,all,all,나,W,ses,2021-01-10,3369.0,s2,True
sell_in,all,all,나,W,ses,2021-01-17,3369.0,s2,True
sell_in,all,all,나,W,ses,2021-01-24,3369.0,s2,True
sell_in,all,all,나,W,ses,2021-01-31,3369.0,s2,True
sell_in,all,all,나,W,ses,2021-02-07,3369.0,s2,True
sell_in,all,all,나,W,ses,2021-02-14,3369.0,s2,True
sell_in,all,all,나,W,ses,2021-02-21,3369.0,s2,True
sell_in,all,all,나,W,ses,2021-02-28,3369.0,s2,True
sell_in,all,all,나,W,ses,2021-03-07,3369.0,s2,True
sell_in,all,all,나,W,ses,2021-03-14,3369.0,s2,True
sell_in,all,all,나,W,ses,2021-03-21,3369.0,s2,True
sell_in,all,all,나,W,ses,2021-03-28,3369.0,s2,True
sell_in,all,all,나,W,hw,2021-01-10,2155.0,s2,True
sell_in,all,all,나,W,hw,2021-01-17,4003.0,s2,True
sell_in,all,all,나,W,hw,2021-01-24,2143.0,s2,True
sell_in,all,all,나,W,hw,2021-01-31,3991.0,s2,True
sell_in,all,all,나,W,hw,2021-02-07,2132.0,s2,True
sell_in,all,all,나,W,hw,2021-02-14,3980.0,s2,True
sell_in,all,all,나,W,hw,2021-02-21,2121.0,s2,True
sell_in,all,all,나,W,hw,2021-02-28,3969.0,s2,True
sell_in,all,all,나,W,hw,2021-03-07,2110.0,s2,True
sell_in,all,all,나,W,hw,2021-03-14,3958.0,s2,True
sell_in,all,all,나,W,hw,2021-03-21,2099.0,s2,True
sell_in,all,all,나,W,hw,2021-03-28,3947.0,s2,True
sell_in,all,all,라,W,ar,2021-01-10,1119.0,s2,True
sell_in,all,all,라,W,ar,2021-01-17,1275.0,s2,True
sell_in,all,all,라,W,ar,2021-01-24,1282.0,s2,True
sell_in,all,all,라,W,ar,2021-01-31,1347.0,s2,True
sell_in,all,all,라,W,ar,2021-02-07,1313.0,s2,True
sell_in,all,all,라,W,ar,2021-02-14,1360.0,s2,True
sell_in,all,all,라,W,ar,2021-02-21,1318.0,s2,True
sell_in,all,all,라,W,ar,2021-02-28,1361.0,s2,True
sell_in,all,all,라,W,ar,2021-03-07,1318.0,s2,True
sell_in,all,all,라,W,ar,2021-03-14,1361.0,s2,True
sell_in,all,all,라,W,ar,2021-03-21,1317.0,s2,True
sell_in,all,all,라,W,ar,2021-03-28,1359.0,s2,True
sell_in,all,all,라,W,arma,2021-01-10,1179.0,s2,True
sell_in,all,all,라,W,arma,2021-01-17,1299.0,s2,True
sell_in,all,all,라,W,arma,2021-01-24,1353.0,s2,True
sell_in,all,all,라,W,arma,2021-01-31,1377.0,s2,True
sell_in,all,all,라,W,arma,2021-02-07,1387.0,s2,True
sell_in,all,all,라,W,arma,2021-02-14,1392.0,s2,True
sell_in,all,all,라,W,arma,2021-02-21,1394.0,s2,True
sell_in,all,all,라,W,arma,2021-02-28,1395.0,s2,True
sell_in,all,all,라,W,arma,2021-03-07,1396.0,s2,True
sell_in,all,all,라,W,arma,2021-03-14,1396.0,s2,True
sell_in,all,all,라,W,arma,2021-03-21,1396.0,s2,True
sell_in,all,all,라,W,arma,2021-03-28,1396.0,s2,True
sell_in,all,all,라,W,arima,2021-01-10,1226.0,s2,True
sell_in,all,all,라,W,arima,2021-01-17,1269.0,s2,True
sell_in,all,all,라,W,arima,2021-01-24,1302.0,s2,True
sell_in,all,all,라,W,arima,2021-01-31,1327.0,s2,True
sell_in,all,all,라,W,arima,2021-02-07,1345.0,s2,True
sell_in,all,all,라,W,arima,2021-02-14,1359.0,s2,True
sell_in,all,all,라,W,arima,2021-02-21,1370.0,s2,True
sell_in,all,all,라,W,arima,2021-02-28,1378.0,s2,True
sell_in,all,all,라,W,arima,2021-03-07,1384.0,s2,True
sell_in,all,all,라,W,arima,2021-03-14,1389.0,s2,True
sell_in,all,all,라,W,arima,2021-03-21,1392.0,s2,True
sell_in,all,all,라,W,arima,2021-03-28,1395.0,s2,True
sell_in,all,all,라,W,ses,2021-01-10,1010.0,s2,True
sell_in,all,all,라,W,ses,2021-01-17,1010.0,s2,True
sell_in,all,all,라,W,ses,2021-01-24,1010.0,s2,True
sell_in,all,all,라,W,ses,2021-01-31,1010.0,s2,True
sell_in,all,all,라,W,ses,2021-02-07,1010.0,s2,True
sell_in,all,all,라,W,ses,2021-02-14,1010.0,s2,True
sell_in,all,all,라,W,ses,2021-02-21,1010.0,s2,True
sell_in,all,all,라,W,ses,2021-02-28,1010.0,s2,True
sell_in,all,all,라,W,ses,2021-03-07,1010.0,s2,True
sell_in,all,all,라,W,ses,2021-03-14,1010.0,s2,True
sell_in,all,all,라,W,ses,2021-03-21,1010.0,s2,True
sell_in,all,all,라,W,ses,2021-03-28,1010.0,s2,True
sell_in,all,all,라,W,hw,2021-01-10,797.0,s2,True
sell_in,all,all,라,W,hw,2021-01-17,1117.0,s2,True
sell_in,all,all,라,W,hw,2021-01-24,791.0,s2,True
sell_in,all,all,라,W,hw,2021-01-31,1111.0,s2,True
sell_in,all,all,라,W,hw,2021-02-07,784.0,s2,True
sell_in,all,all,라,W,hw,2021-02-14,1104.0,s2,True
sell_in,all,all,라,W,hw,2021-02-21,777.0,s2,True
sell_in,all,all,라,W,hw,2021-02-28,1097.0,s2,True
sell_in,all,all,라,W,hw,2021-03-07,771.0,s2,True
sell_in,all,all,라,W,hw,2021-03-14,1091.0,s2,True
sell_in,all,all,라,W,hw,2021-03-21,764.0,s2,True
sell_in,all,all,라,W,hw,2021-03-28,1085.0,s2,True
sell_in,all,all,마,W,ar,2021-01-10,7480.0,s2,True
sell_in,all,all,마,W,ar,2021-01-17,9441.0,s2,True
sell_in,all,all,마,W,ar,2021-01-24,9663.0,s2,True
sell_in,all,all,마,W,ar,2021-01-31,10881.0,s2,True
sell_in,all,all,마,W,ar,2021-02-07,10595.0,s2,True
sell_in,all,all,마,W,ar,2021-02-14,11466.0,s2,True
sell_in,all,all,마,W,ar,2021-02-21,10943.0,s2,True
sell_in,all,all,마,W,ar,2021-02-28,11652.0,s2,True
sell_in,all,all,마,W,ar,2021-03-07,11019.0,s2,True
sell_in,all,all,마,W,ar,2021-03-14,11652.0,s2,True
sell_in,all,all,마,W,ar,2021-03-21,10966.0,s2,True
sell_in,all,all,마,W,ar,2021-03-28,11564.0,s2,True
sell_in,all,all,마,W,arma,2021-01-10,10612.0,s2,True
sell_in,all,all,마,W,arma,2021-01-17,13679.0,s2,True
sell_in,all,all,마,W,arma,2021-01-24,15797.0,s2,True
sell_in,all,all,마,W,arma,2021-01-31,17260.0,s2,True
sell_in,all,all,마,W,arma,2021-02-07,18271.0,s2,True
sell_in,all,all,마,W,arma,2021-02-14,18969.0,s2,True
sell_in,all,all,마,W,arma,2021-02-21,19452.0,s2,True
sell_in,all,all,마,W,arma,2021-02-28,19785.0,s2,True
sell_in,all,all,마,W,arma,2021-03-07,20015.0,s2,True
sell_in,all,all,마,W,arma,2021-03-14,20174.0,s2,True
sell_in,all,all,마,W,arma,2021-03-21,20284.0,s2,True
sell_in,all,all,마,W,arma,2021-03-28,20360.0,s2,True
sell_in,all,all,마,W,arima,2021-01-10,8235.0,s2,True
sell_in,all,all,마,W,arima,2021-01-17,9424.0,s2,True
sell_in,all,all,마,W,arima,2021-01-24,10499.0,s2,True
sell_in,all,all,마,W,arima,2021-01-31,11469.0,s2,True
sell_in,all,all,마,W,arima,2021-02-07,12346.0,s2,True
sell_in,all,all,마,W,arima,2021-02-14,13138.0,s2,True
sell_in,all,all,마,W,arima,2021-02-21,13853.0,s2,True
sell_in,all,all,마,W,arima,2021-02-28,14499.0,s2,True
sell_in,all,all,마,W,arima,2021-03-07,15082.0,s2,True
sell_in,all,all,마,W,arima,2021-03-14,15609.0,s2,True
sell_in,all,all,마,W,arima,2021-03-21,16085.0,s2,True
sell_in,all,all,마,W,arima,2021-03-28,16515.0,s2,True
sell_in,all,all,마,W,ses,2021-01-10,6362.0,s2,True
sell_in,all,all,마,W,ses,2021-01-17,6362.0,s2,True
sell_in,all,all,마,W,ses,2021-01-24,6362.0,s2,True
sell_in,all,all,마,W,ses,2021-01-31,6362.0,s2,True
sell_in,all,all,마,W,ses,2021-02-07,6362.0,s2,True
sell_in,all,all,마,W,ses,2021-02-14,6362.0,s2,True
sell_in,all,all,마,W,ses,2021-02-21,6362.0,s2,True
sell_in,all,all,마,W,ses,2021-02-28,6362.0,s2,True
sell_in,all,all,마,W,ses,2021-03-07,6362.0,s2,True
sell_in,all,all,마,W,ses,2021-03-14,6362.0,s2,True
sell_in,all,all,마,W,ses,2021-03-21,6362.0,s2,True
sell_in,all,all,마,W,ses,2021-03-28,6362.0,s2,True
sell_in,all,all,마,W,hw,2021-01-10,5611.0,s2,True
sell_in,all,all,마,W,hw,2021-01-17,5619.0,s2,True
sell_in,all,all,마,W,hw,2021-01-24,5609.0,s2,True
sell_in,all,all,마,W,hw,2021-01-31,5617.0,s2,True
sell_in,all,all,마,W,hw,2021-02-07,5607.0,s2,True
sell_in,all,all,마,W,hw,2021-02-14,5615.0,s2,True
sell_in,all,all,마,W,hw,2021-02-21,5605.0,s2,True
sell_in,all,all,마,W,hw,2021-02-28,5613.0,s2,True
sell_in,all,all,마,W,hw,2021-03-07,5603.0,s2,True
sell_in,all,all,마,W,hw,2021-03-14,5611.0,s2,True
sell_in,all,all,마,W,hw,2021-03-21,5601.0,s2,True
sell_in,all,all,마,W,hw,2021-03-28,5610.0,s2,True
sell_in,all,all,all,W,ar,2021-01-10,58319.0,s2,True
sell_in,all,all,all,W,ar,2021-01-17,64932.0,s2,True
sell_in,all,all,all,W,ar,2021-01-24,61606.0,s2,True
sell_in,all,all,all,W,ar,2021-01-31,67065.0,s2,True
sell_in,all,all,all,W,ar,2021-02-07,62959.0,s2,True
sell_in,all,all,all,W,ar,2021-02-14,67893.0,s2,True
sell_in,all,all,all,W,ar,2021-02-21,63433.0,s2,True
sell_in,all,all,all,W,ar,2021-02-28,68127.0,s2,True
sell_in,all,all,all,W,ar,2021-03-07,63505.0,s2,True
sell_in,all,all,all,W,ar,2021-03-14,68090.0,s2,True
sell_in,all,all,all,W,ar,2021-03-21,63394.0,s2,True
sell_in,all,all,all,W,ar,2021-03-28,67930.0,s2,True
sell_in,all,all,all,W,arma,2021-01-10,66453.0,s2,True
sell_in,all,all,all,W,arma,2021-01-17,70882.0,s2,True
sell_in,all,all,all,W,arma,2021-01-24,73891.0,s2,True
sell_in,all,all,all,W,arma,2021-01-31,75935.0,s2,True
sell_in,all,all,all,W,arma,2021-02-07,77324.0,s2,True
sell_in,all,all,all,W,arma,2021-02-14,78268.0,s2,True
sell_in,all,all,all,W,arma,2021-02-21,78910.0,s2,True
sell_in,all,all,all,W,arma,2021-02-28,79345.0,s2,True
sell_in,all,all,all,W,arma,2021-03-07,79641.0,s2,True
sell_in,all,all,all,W,arma,2021-03-14,79843.0,s2,True
sell_in,all,all,all,W,arma,2021-03-21,79979.0,s2,True
sell_in,all,all,all,W,arma,2021-03-28,80072.0,s2,True
sell_in,all,all,all,W,arima,2021-01-10,55805.0,s2,True
sell_in,all,all,all,W,arima,2021-01-17,57557.0,s2,True
sell_in,all,all,all,W,arima,2021-01-24,59183.0,s2,True
sell_in,all,all,all,W,arima,2021-01-31,60693.0,s2,True
sell_in,all,all,all,W,arima,2021-02-07,62094.0,s2,True
sell_in,all,all,all,W,arima,2021-02-14,63395.0,s2,True
sell_in,all,all,all,W,arima,2021-02-21,64603.0,s2,True
sell_in,all,all,all,W,arima,2021-02-28,65725.0,s2,True
sell_in,all,all,all,W,arima,2021-03-07,66766.0,s2,True
sell_in,all,all,all,W,arima,2021-03-14,67733.0,s2,True
sell_in,all,all,all,W,arima,2021-03-21,68631.0,s2,True
sell_in,all,all,all,W,arima,2021-03-28,69464.0,s2,True
sell_in,all,all,all,W,ses,2021-01-10,49593.0,s2,True
sell_in,all,all,all,W,ses,2021-01-17,49593.0,s2,True
sell_in,all,all,all,W,ses,2021-01-24,49593.0,s2,True
sell_in,all,all,all,W,ses,2021-01-31,49593.0,s2,True
sell_in,all,all,all,W,ses,2021-02-07,49593.0,s2,True
sell_in,all,all,all,W,ses,2021-02-14,49593.0,s2,True
sell_in,all,all,all,W,ses,2021-02-21,49593.0,s2,True
sell_in,all,all,all,W,ses,2021-02-28,49593.0,s2,True
sell_in,all,all,all,W,ses,2021-03-07,49593.0,s2,True
sell_in,all,all,all,W,ses,2021-03-14,49593.0,s2,True
sell_in,all,all,all,W,ses,2021-03-21,49593.0,s2,True
sell_in,all,all,all,W,ses,2021-03-28,49593.0,s2,True
sell_in,all,all,all,W,hw,2021-01-10,50174.0,s2,True
sell_in,all,all,all,W,hw,2021-01-17,51619.0,s2,True
sell_in,all,all,all,W,hw,2021-01-24,50056.0,s2,True
sell_in,all,all,all,W,hw,2021-01-31,51502.0,s2,True
sell_in,all,all,all,W,hw,2021-02-07,49940.0,s2,True
sell_in,all,all,all,W,hw,2021-02-14,51388.0,s2,True
sell_in,all,all,all,W,hw,2021-02-21,49827.0,s2,True
sell_in,all,all,all,W,hw,2021-02-28,51276.0,s2,True
sell_in,all,all,all,W,hw,2021-03-07,49716.0,s2,True
sell_in,all,all,all,W,hw,2021-03-14,51166.0,s2,True
sell_in,all,all,all,W,hw,2021-03-21,49607.0,s2,True
sell_in,all,all,all,W,hw,2021-03-28,51058.0,s2,True
sell_out,A,g3,바,W,ar,2021-01-10,6955.0,s2,True
sell_out,A,g3,바,W,ar,2021-01-17,7466.0,s2,True
sell_out,A,g3,바,W,ar,2021-01-24,7473.0,s2,True
sell_out,A,g3,바,W,ar,2021-01-31,7879.0,s2,True
sell_out,A,g3,바,W,ar,2021-02-07,7801.0,s2,True
sell_out,A,g3,바,W,ar,2021-02-14,8137.0,s2,True
sell_out,A,g3,바,W,ar,2021-02-21,8002.0,s2,True
sell_out,A,g3,바,W,ar,2021-02-28,8293.0,s2,True
sell_out,A,g3,바,W,ar,2021-03-07,8121.0,s2,True
sell_out,A,g3,바,W,ar,2021-03-14,8381.0,s2,True
sell_out,A,g3,바,W,ar,2021-03-21,8184.0,s2,True
sell_out,A,g3,바,W,ar,2021-03-28,8424.0,s2,True
sell_out,A,g3,바,W,arma,2021-01-10,7411.0,s2,True
sell_out,A,g3,바,W,arma,2021-01-17,7914.0,s2,True
sell_out,A,g3,바,W,arma,2021-01-24,8340.0,s2,True
sell_out,A,g3,바,W,arma,2021-01-31,8700.0,s2,True
sell_out,A,g3,바,W,arma,2021-02-07,9006.0,s2,True
sell_out,A,g3,바,W,arma,2021-02-14,9265.0,s2,True
sell_out,A,g3,바,W,arma,2021-02-21,9485.0,s2,True
sell_out,A,g3,바,W,arma,2021-02-28,9671.0,s2,True
sell_out,A,g3,바,W,arma,2021-03-07,9829.0,s2,True
sell_out,A,g3,바,W,arma,2021-03-14,9962.0,s2,True
sell_out,A,g3,바,W,arma,2021-03-21,10075.0,s2,True
sell_out,A,g3,바,W,arma,2021-03-28,10171.0,s2,True
sell_out,A,g3,바,W,arima,2021-01-10,7774.0,s2,True
sell_out,A,g3,바,W,arima,2021-01-17,8089.0,s2,True
sell_out,A,g3,바,W,arima,2021-01-24,8372.0,s2,True
sell_out,A,g3,바,W,arima,2021-01-31,8627.0,s2,True
sell_out,A,g3,바,W,arima,2021-02-07,8856.0,s2,True
sell_out,A,g3,바,W,arima,2021-02-14,9062.0,s2,True
sell_out,A,g3,바,W,arima,2021-02-21,9248.0,s2,True
sell_out,A,g3,바,W,arima,2021-02-28,9415.0,s2,True
sell_out,A,g3,바,W,arima,2021-03-07,9565.0,s2,True
sell_out,A,g3,바,W,arima,2021-03-14,9700.0,s2,True
sell_out,A,g3,바,W,arima,2021-03-21,9822.0,s2,True
sell_out,A,g3,바,W,arima,2021-03-28,9932.0,s2,True
sell_out,A,g3,바,W,ses,2021-01-10,9815.0,s2,True
sell_out,A,g3,바,W,ses,2021-01-17,9815.0,s2,True
sell_out,A,g3,바,W,ses,2021-01-24,9815.0,s2,True
sell_out,A,g3,바,W,ses,2021-01-31,9815.0,s2,True
sell_out,A,g3,바,W,ses,2021-02-07,9815.0,s2,True
sell_out,A,g3,바,W,ses,2021-02-14,9815.0,s2,True
sell_out,A,g3,바,W,ses,2021-02-21,9815.0,s2,True
sell_out,A,g3,바,W,ses,2021-02-28,9815.0,s2,True
sell_out,A,g3,바,W,ses,2021-03-07,9815.0,s2,True
sell_out,A,g3,바,W,ses,2021-03-14,9815.0,s2,True
sell_out,A,g3,바,W,ses,2021-03-21,9815.0,s2,True
sell_out,A,g3,바,W,ses,2021-03-28,9815.0,s2,True
sell_out,A,g3,바,W,hw,2021-01-10,7405.0,s2,True
sell_out,A,g3,바,W,hw,2021-01-17,7098.0,s2,True
sell_out,A,g3,바,W,hw,2021-01-24,6838.0,s2,True
sell_out,A,g3,바,W,hw,2021-01-31,6537.0,s2,True
sell_out,A,g3,바,W,hw,2021-02-07,6283.0,s2,True
sell_out,A,g3,바,W,hw,2021-02-14,5987.0,s2,True
sell_out,A,g3,바,W,hw,2021-02-21,5739.0,s2,True
sell_out,A,g3,바,W,hw,2021-02-28,5448.0,s2,True
sell_out,A,g3,바,W,hw,2021-03-07,5205.0,s2,True
sell_out,A,g3,바,W,hw,2021-03-14,4920.0,s2,True
sell_out,A,g3,바,W,hw,2021-03-21,4683.0,s2,True
sell_out,A,g3,바,W,hw,2021-03-28,4403.0,s2,True
sell_out,A,g1,가,W,ar,2021-01-10,14572.0,s2,True
sell_out,A,g1,가,W,ar,2021-01-17,14806.0,s2,True
sell_out,A,g1,가,W,ar,2021-01-24,15218.0,s2,True
sell_out,A,g1,가,W,ar,2021-01-31,15170.0,s2,True
sell_out,A,g1,가,W,ar,2021-02-07,15422.0,s2,True
sell_out,A,g1,가,W,ar,2021-02-14,15283.0,s2,True
sell_out,A,g1,가,W,ar,2021-02-21,15484.0,s2,True
sell_out,A,g1,가,W,ar,2021-02-28,15316.0,s2,True
sell_out,A,g1,가,W,ar,2021-03-07,15500.0,s2,True
sell_out,A,g1,가,W,ar,2021-03-14,15323.0,s2,True
sell_out,A,g1,가,W,ar,2021-03-21,15501.0,s2,True
sell_out,A,g1,가,W,ar,2021-03-28,15321.0,s2,True
sell_out,A,g1,가,W,arma,2021-01-10,14544.0,s2,True
sell_out,A,g1,가,W,arma,2021-01-17,15046.0,s2,True
sell_out,A,g1,가,W,arma,2021-01-24,15333.0,s2,True
sell_out,A,g1,가,W,arma,2021-01-31,15496.0,s2,True
sell_out,A,g1,가,W,arma,2021-02-07,15589.0,s2,True
sell_out,A,g1,가,W,arma,2021-02-14,15642.0,s2,True
sell_out,A,g1,가,W,arma,2021-02-21,15672.0,s2,True
sell_out,A,g1,가,W,arma,2021-02-28,15690.0,s2,True
sell_out,A,g1,가,W,arma,2021-03-07,15700.0,s2,True
sell_out,A,g1,가,W,arma,2021-03-14,15705.0,s2,True
sell_out,A,g1,가,W,arma,2021-03-21,15708.0,s2,True
sell_out,A,g1,가,W,arma,2021-03-28,15710.0,s2,True
sell_out,A,g1,가,W,arima,2021-01-10,14828.0,s2,True
sell_out,A,g1,가,W,arima,2021-01-17,15082.0,s2,True
sell_out,A,g1,가,W,arima,2021-01-24,15265.0,s2,True
sell_out,A,g1,가,W,arima,2021-01-31,15397.0,s2,True
sell_out,A,g1,가,W,arima,2021-02-07,15492.0,s2,True
sell_out,A,g1,가,W,arima,2021-02-14,15561.0,s2,True
sell_out,A,g1,가,W,arima,2021-02-21,15611.0,s2,True
sell_out,A,g1,가,W,arima,2021-02-28,15646.0,s2,True
sell_out,A,g1,가,W,arima,2021-03-07,15672.0,s2,True
sell_out,A,g1,가,W,arima,2021-03-14,15690.0,s2,True
sell_out,A,g1,가,W,arima,2021-03-21,15704.0,s2,True
sell_out,A,g1,가,W,arima,2021-03-28,15713.0,s2,True
sell_out,A,g1,가,W,ses,2021-01-10,15717.0,s2,True
sell_out,A,g1,가,W,ses,2021-01-17,15717.0,s2,True
sell_out,A,g1,가,W,ses,2021-01-24,15717.0,s2,True
sell_out,A,g1,가,W,ses,2021-01-31,15717.0,s2,True
sell_out,A,g1,가,W,ses,2021-02-07,15717.0,s2,True
sell_out,A,g1,가,W,ses,2021-02-14,15717.0,s2,True
sell_out,A,g1,가,W,ses,2021-02-21,15717.0,s2,True
sell_out,A,g1,가,W,ses,2021-02-28,15717.0,s2,True
sell_out,A,g1,가,W,ses,2021-03-07,15717.0,s2,True
sell_out,A,g1,가,W,ses,2021-03-14,15717.0,s2,True
sell_out,A,g1,가,W,ses,2021-03-21,15717.0,s2,True
sell_out,A,g1,가,W,ses,2021-03-28,15717.0,s2,True
sell_out,A,g1,가,W,hw,2021-01-10,14939.0,s2,True
sell_out,A,g1,가,W,hw,2021-01-17,14934.0,s2,True
sell_out,A,g1,가,W,hw,2021-01-24,14914.0,s2,True
sell_out,A,g1,가,W,hw,2021-01-31,14909.0,s2,True
sell_out,A,g1,가,W,hw,2021-02-07,14889.0,s2,True
sell_out,A,g1,가,W,hw,2021-02-14,14884.0,s2,True
sell_out,A,g1,가,W,hw,2021-02-21,14865.0,s2,True
sell_out,A,g1,가,W,hw,2021-02-28,14860.0,s2,True
sell_out,A,g1,가,W,hw,2021-03-07,14841.0,s2,True
sell_out,A,g1,가,W,hw,2021-03-14,14837.0,s2,True
sell_out,A,g1,가,W,hw,2021-03-21,14818.0,s2,True
sell_out,A,g1,가,W,hw,2021-03-28,14814.0,s2,True
sell_out,A,g2,다,W,ar,2021-01-10,26715.0,s2,True
sell_out,A,g2,다,W,ar,2021-01-17,26940.0,s2,True
sell_out,A,g2,다,W,ar,2021-01-24,27686.0,s2,True
sell_out,A,g2,다,W,ar,2021-01-31,27814.0,s2,True
sell_out,A,g2,다,W,ar,2021-02-07,28470.0,s2,True
sell_out,A,g2,다,W,ar,2021-02-14,28515.0,s2,True
sell_out,A,g2,다,W,ar,2021-02-21,29094.0,s2,True
sell_out,A,g2,다,W,ar,2021-02-28,29066.0,s2,True
sell_out,A,g2,다,W,ar,2021-03-07,29578.0,s2,True
sell_out,A,g2,다,W,ar,2021-03-14,29488.0,s2,True
sell_out,A,g2,다,W,ar,2021-03-21,29942.0,s2,True
sell_out,A,g2,다,W,ar,2021-03-28,29799.0,s2,True
sell_out,A,g2,다,W,arma,2021-01-10,27615.0,s2,True
sell_out,A,g2,다,W,arma,2021-01-17,29257.0,s2,True
sell_out,A,g2,다,W,arma,2021-01-24,30796.0,s2,True
sell_out,A,g2,다,W,arma,2021-01-31,32239.0,s2,True
sell_out,A,g2,다,W,arma,2021-02-07,33591.0,s2,True
sell_out,A,g2,다,W,arma,2021-02-14,34858.0,s2,True
sell_out,A,g2,다,W,arma,2021-02-21,36046.0,s2,True
sell_out,A,g2,다,W,arma,2021-02-28,37159.0,s2,True
sell_out,A,g2,다,W,arma,2021-03-07,38203.0,s2,True
sell_out,A,g2,다,W,arma,2021-03-14,39181.0,s2,True
sell_out,A,g2,다,W,arma,2021-03-21,40097.0,s2,True
sell_out,A,g2,다,W,arma,2021-03-28,40957.0,s2,True
sell_out,A,g2,다,W,arima,2021-01-10,27144.0,s2,True
sell_out,A,g2,다,W,arima,2021-01-17,28077.0,s2,True
sell_out,A,g2,다,W,arima,2021-01-24,28977.0,s2,True
sell_out,A,g2,다,W,arima,2021-01-31,29846.0,s2,True
sell_out,A,g2,다,W,arima,2021-02-07,30684.0,s2,True
sell_out,A,g2,다,W,arima,2021-02-14,31493.0,s2,True
sell_out,A,g2,다,W,arima,2021-02-21,32274.0,s2,True
sell_out,A,g2,다,W,arima,2021-02-28,33027.0,s2,True
sell_out,A,g2,다,W,arima,2021-03-07,33754.0,s2,True
sell_out,A,g2,다,W,arima,2021-03-14,34456.0,s2,True
sell_out,A,g2,다,W,arima,2021-03-21,35133.0,s2,True
sell_out,A,g2,다,W,arima,2021-03-28,35786.0,s2,True
sell_out,A,g2,다,W,ses,2021-01-10,28464.0,s2,True
sell_out,A,g2,다,W,ses,2021-01-17,28464.0,s2,True
sell_out,A,g2,다,W,ses,2021-01-24,28464.0,s2,True
sell_out,A,g2,다,W,ses,2021-01-31,28464.0,s2,True
sell_out,A,g2,다,W,ses,2021-02-07,28464.0,s2,True
sell_out,A,g2,다,W,ses,2021-02-14,28464.0,s2,True
sell_out,A,g2,다,W,ses,2021-02-21,28464.0,s2,True
sell_out,A,g2,다,W,ses,2021-02-28,28464.0,s2,True
sell_out,A,g2,다,W,ses,2021-03-07,28464.0,s2,True
sell_out,A,g2,다,W,ses,2021-03-14,28464.0,s2,True
sell_out,A,g2,다,W,ses,2021-03-21,28464.0,s2,True
sell_out,A,g2,다,W,ses,2021-03-28,28464.0,s2,True
sell_out,A,g2,다,W,hw,2021-01-10,25715.0,s2,True
sell_out,A,g2,다,W,hw,2021-01-17,24351.0,s2,True
sell_out,A,g2,다,W,hw,2021-01-24,25255.0,s2,True
sell_out,A,g2,다,W,hw,2021-01-31,23896.0,s2,True
sell_out,A,g2,다,W,hw,2021-02-07,24805.0,s2,True
sell_out,A,g2,다,W,hw,2021-02-14,23450.0,s2,True
sell_out,A,g2,다,W,hw,2021-02-21,24363.0,s2,True
sell_out,A,g2,다,W,hw,2021-02-28,23013.0,s2,True
