sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_out,all,g2,다,W,hw,2021-03-21,2265.0,s1,False
sell_out,all,g2,다,W,hw,2021-03-28,-2247.0,s1,False
sell_out,all,g2,라,W,ar,2021-01-10,1123.0,s1,False
sell_out,all,g2,라,W,ar,2021-01-17,1298.0,s1,False
sell_out,all,g2,라,W,ar,2021-01-24,1382.0,s1,False
sell_out,all,g2,라,W,ar,2021-01-31,1500.0,s1,False
sell_out,all,g2,라,W,ar,2021-02-07,1538.0,s1,False
sell_out,all,g2,라,W,ar,2021-02-14,1619.0,s1,False
sell_out,all,g2,라,W,ar,2021-02-21,1629.0,s1,False
sell_out,all,g2,라,W,ar,2021-02-28,1688.0,s1,False
sell_out,all,g2,라,W,ar,2021-03-07,1681.0,s1,False
sell_out,all,g2,라,W,ar,2021-03-14,1726.0,s1,False
sell_out,all,g2,라,W,ar,2021-03-21,1708.0,s1,False
sell_out,all,g2,라,W,ar,2021-03-28,1745.0,s1,False
sell_out,all,g2,라,W,arma,2021-01-10,1254.0,s1,False
sell_out,all,g2,라,W,arma,2021-01-17,1485.0,s1,False
sell_out,all,g2,라,W,arma,2021-01-24,1669.0,s1,False
sell_out,all,g2,라,W,arma,2021-01-31,1816.0,s1,False
sell_out,all,g2,라,W,arma,2021-02-07,1933.0,s1,False
sell_out,all,g2,라,W,arma,2021-02-14,2026.0,s1,False
sell_out,all,g2,라,W,arma,2021-02-21,2101.0,s1,False
sell_out,all,g2,라,W,arma,2021-02-28,2160.0,s1,False
sell_out,all,g2,라,W,arma,2021-03-07,2207.0,s1,False
sell_out,all,g2,라,W,arma,2021-03-14,2245.0,s1,False
sell_out,all,g2,라,W,arma,2021-03-21,2275.0,s1,False
sell_out,all,g2,라,W,arma,2021-03-28,2299.0,s1,False
sell_out,all,g2,라,W,arima,2021-01-10,1214.0,s1,False
sell_out,all,g2,라,W,arima,2021-01-17,1581.0,s1,False
sell_out,all,g2,라,W,arima,2021-01-24,1840.0,s1,False
sell_out,all,g2,라,W,arima,2021-01-31,2022.0,s1,False
sell_out,all,g2,라,W,arima,2021-02-07,2151.0,s1,False
sell_out,all,g2,라,W,arima,2021-02-14,2241.0,s1,False
sell_out,all,g2,라,W,arima,2021-02-21,2305.0,s1,False
sell_out,all,g2,라,W,arima,2021-02-28,2350.0,s1,False
sell_out,all,g2,라,W,arima,2021-03-07,2381.0,s1,False
sell_out,all,g2,라,W,arima,2021-03-14,2404.0,s1,False
sell_out,all,g2,라,W,arima,2021-03-21,2419.0,s1,False
sell_out,all,g2,라,W,arima,2021-03-28,2430.0,s1,False
sell_out,all,g2,라,W,ses,2021-01-10,1368.0,s1,False
sell_out,all,g2,라,W,ses,2021-01-17,1368.0,s1,False
sell_out,all,g2,라,W,ses,2021-01-24,1368.0,s1,False
sell_out,all,g2,라,W,ses,2021-01-31,1368.0,s1,False
sell_out,all,g2,라,W,ses,2021-02-07,1368.0,s1,False
sell_out,all,g2,라,W,ses,2021-02-14,1368.0,s1,False
sell_out,all,g2,라,W,ses,2021-02-21,1368.0,s1,False
sell_out,all,g2,라,W,ses,2021-02-28,1368.0,s1,False
sell_out,all,g2,라,W,ses,2021-03-07,1368.0,s1,False
sell_out,all,g2,라,W,ses,2021-03-14,1368.0,s1,False
sell_out,all,g2,라,W,ses,2021-03-21,1368.0,s1,False
sell_out,all,g2,라,W,ses,2021-03-28,1368.0,s1,False
sell_out,all,g2,라,W,hw,2021-01-10,991.0,s1,False
sell_out,all,g2,라,W,hw,2021-01-17,869.0,s1,False
sell_out,all,g2,라,W,hw,2021-01-24,915.0,s1,False
sell_out,all,g2,라,W,hw,2021-01-31,793.0,s1,False
sell_out,all,g2,라,W,hw,2021-02-07,840.0,s1,False
sell_out,all,g2,라,W,hw,2021-02-14,720.0,s1,False
sell_out,all,g2,라,W,hw,2021-02-21,767.0,s1,False
sell_out,all,g2,라,W,hw,2021-02-28,647.0,s1,False
sell_out,all,g2,라,W,hw,2021-03-07,696.0,s1,False
sell_out,all,g2,라,W,hw,2021-03-14,577.0,s1,False
sell_out,all,g2,라,W,hw,2021-03-21,626.0,s1,False
sell_out,all,g2,라,W,hw,2021-03-28,507.0,s1,False
sell_out,all,g2,all,W,ar,2021-01-10,17864.0,s1,False
sell_out,all,g2,all,W,ar,2021-01-17,18915.0,s1,False
sell_out,all,g2,all,W,ar,2021-01-24,19804.0,s1,False
sell_out,all,g2,all,W,ar,2021-01-31,20653.0,s1,False
sell_out,all,g2,all,W,ar,2021-02-07,21355.0,s1,False
sell_out,all,g2,all,W,ar,2021-02-14,22032.0,s1,False
sell_out,all,g2,all,W,ar,2021-02-21,22574.0,s1,False
sell_out,all,g2,all,W,ar,2021-02-28,23102.0,s1,False
sell_out,all,g2,all,W,ar,2021-03-07,23507.0,s1,False
sell_out,all,g2,all,W,ar,2021-03-14,23909.0,s1,False
sell_out,all,g2,all,W,ar,2021-03-21,24196.0,s1,False
sell_out,all,g2,all,W,ar,2021-03-28,24489.0,s1,False
sell_out,all,g2,all,W,arma,2021-01-10,19526.0,s1,False
sell_out,all,g2,all,W,arma,2021-01-17,22156.0,s1,False
sell_out,all,g2,all,W,arma,2021-01-24,24654.0,s1,False
sell_out,all,g2,all,W,arma,2021-01-31,27027.0,s1,False
sell_out,all,g2,all,W,arma,2021-02-07,29282.0,s1,False
sell_out,all,g2,all,W,arma,2021-02-14,31423.0,s1,False
sell_out,all,g2,all,W,arma,2021-02-21,33458.0,s1,False
sell_out,all,g2,all,W,arma,2021-02-28,35390.0,s1,False
sell_out,all,g2,all,W,arma,2021-03-07,37226.0,s1,False
sell_out,all,g2,all,W,arma,2021-03-14,38970.0,s1,False
sell_out,all,g2,all,W,arma,2021-03-21,40627.0,s1,False
sell_out,all,g2,all,W,arma,2021-03-28,42201.0,s1,False
sell_out,all,g2,all,W,arima,2021-01-10,21499.0,s1,False
sell_out,all,g2,all,W,arima,2021-01-17,23085.0,s1,False
sell_out,all,g2,all,W,arima,2021-01-24,24622.0,s1,False
sell_out,all,g2,all,W,arima,2021-01-31,26110.0,s1,False
sell_out,all,g2,all,W,arima,2021-02-07,27552.0,s1,False
sell_out,all,g2,all,W,arima,2021-02-14,28948.0,s1,False
sell_out,all,g2,all,W,arima,2021-02-21,30301.0,s1,False
sell_out,all,g2,all,W,arima,2021-02-28,31611.0,s1,False
sell_out,all,g2,all,W,arima,2021-03-07,32880.0,s1,False
sell_out,all,g2,all,W,arima,2021-03-14,34109.0,s1,False
sell_out,all,g2,all,W,arima,2021-03-21,35300.0,s1,False
sell_out,all,g2,all,W,arima,2021-03-28,36454.0,s1,False
sell_out,all,g2,all,W,ses,2021-01-10,31181.0,s1,False
sell_out,all,g2,all,W,ses,2021-01-17,31181.0,s1,False
sell_out,all,g2,all,W,ses,2021-01-24,31181.0,s1,False
sell_out,all,g2,all,W,ses,2021-01-31,31181.0,s1,False
sell_out,all,g2,all,W,ses,2021-02-07,31181.0,s1,False
sell_out,all,g2,all,W,ses,2021-02-14,31181.0,s1,False
sell_out,all,g2,all,W,ses,2021-02-21,31181.0,s1,False
sell_out,all,g2,all,W,ses,2021-02-28,31181.0,s1,False
sell_out,all,g2,all,W,ses,2021-03-07,31181.0,s1,False
sell_out,all,g2,all,W,ses,2021-03-14,31181.0,s1,False
sell_out,all,g2,all,W,ses,2021-03-21,31181.0,s1,False
sell_out,all,g2,all,W,ses,2021-03-28,31181.0,s1,False
sell_out,all,g2,all,W,hw,2021-01-10,22468.0,s1,False
sell_out,all,g2,all,W,hw,2021-01-17,17594.0,s1,False
sell_out,all,g2,all,W,hw,2021-01-24,18163.0,s1,False
sell_out,all,g2,all,W,hw,2021-01-31,13331.0,s1,False
sell_out,all,g2,all,W,hw,2021-02-07,13943.0,s1,False
sell_out,all,g2,all,W,hw,2021-02-14,9154.0,s1,False
sell_out,all,g2,all,W,hw,2021-02-21,9808.0,s1,False
sell_out,all,g2,all,W,hw,2021-02-28,5060.0,s1,False
sell_out,all,g2,all,W,hw,2021-03-07,5755.0,s1,False
sell_out,all,g2,all,W,hw,2021-03-14,1047.0,s1,False
sell_out,all,g2,all,W,hw,2021-03-21,1782.0,s1,False
sell_out,all,g2,all,W,hw,2021-03-28,-2885.0,s1,False
sell_out,all,all,바,W,ar,2021-01-10,7904.0,s1,False
sell_out,all,all,바,W,ar,2021-01-17,11173.0,s1,False
sell_out,all,all,바,W,ar,2021-01-24,9803.0,s1,False
sell_out,all,all,바,W,ar,2021-01-31,12094.0,s1,False
sell_out,all,all,바,W,ar,2021-02-07,10218.0,s1,False
sell_out,all,all,바,W,ar,2021-02-14,12248.0,s1,False
sell_out,all,all,바,W,ar,2021-02-21,10237.0,s1,False
sell_out,all,all,바,W,ar,2021-02-28,12197.0,s1,False
sell_out,all,all,바,W,ar,2021-03-07,10150.0,s1,False
sell_out,all,all,바,W,ar,2021-03-14,12091.0,s1,False
sell_out,all,all,바,W,ar,2021-03-21,10034.0,s1,False
sell_out,all,all,바,W,ar,2021-03-28,11970.0,s1,False
sell_out,all,all,바,W,arma,2021-01-10,11835.0,s1,False
sell_out,all,all,바,W,arma,2021-01-17,14405.0,s1,False
sell_out,all,all,바,W,arma,2021-01-24,15888.0,s1,False
sell_out,all,all,바,W,arma,2021-01-31,16743.0,s1,False
sell_out,all,all,바,W,arma,2021-02-07,17237.0,s1,False
sell_out,all,all,바,W,arma,2021-02-14,17522.0,s1,False
sell_out,all,all,바,W,arma,2021-02-21,17686.0,s1,False
sell_out,all,all,바,W,arma,2021-02-28,17781.0,s1,False
sell_out,all,all,바,W,arma,2021-03-07,17836.0,s1,False
sell_out,all,all,바,W,arma,2021-03-14,17868.0,s1,False
sell_out,all,all,바,W,arma,2021-03-21,17886.0,s1,False
sell_out,all,all,바,W,arma,2021-03-28,17896.0,s1,False
sell_out,all,all,바,W,arima,2021-01-10,12238.0,s1,False
sell_out,all,all,바,W,arima,2021-01-17,12928.0,s1,False
sell_out,all,all,바,W,arima,2021-01-24,13537.0,s1,False
sell_out,all,all,바,W,arima,2021-01-31,14075.0,s1,False
sell_out,all,all,바,W,arima,2021-02-07,14549.0,s1,False
sell_out,all,all,바,W,arima,2021-02-14,14969.0,s1,False
sell_out,all,all,바,W,arima,2021-02-21,15339.0,s1,False
sell_out,all,all,바,W,arima,2021-02-28,15666.0,s1,False
sell_out,all,all,바,W,arima,2021-03-07,15954.0,s1,False
sell_out,all,all,바,W,arima,2021-03-14,16209.0,s1,False
sell_out,all,all,바,W,arima,2021-03-21,16434.0,s1,False
sell_out,all,all,바,W,arima,2021-03-28,16633.0,s1,False
sell_out,all,all,바,W,ses,2021-01-10,12481.0,s1,False
sell_out,all,all,바,W,ses,2021-01-17,12481.0,s1,False
sell_out,all,all,바,W,ses,2021-01-24,12481.0,s1,False
sell_out,all,all,바,W,ses,2021-01-31,12481.0,s1,False
sell_out,all,all,바,W,ses,2021-02-07,12481.0,s1,False
sell_out,all,all,바,W,ses,2021-02-14,12481.0,s1,False
sell_out,all,all,바,W,ses,2021-02-21,12481.0,s1,False
sell_out,all,all,바,W,ses,2021-02-28,12481.0,s1,False
sell_out,all,all,바,W,ses,2021-03-07,12481.0,s1,False
sell_out,all,all,바,W,ses,2021-03-14,12481.0,s1,False
sell_out,all,all,바,W,ses,2021-03-21,12481.0,s1,False
sell_out,all,all,바,W,ses,2021-03-28,12481.0,s1,False
sell_out,all,all,바,W,hw,2021-01-10,10464.0,s1,False
sell_out,all,all,바,W,hw,2021-01-17,10234.0,s1,False
sell_out,all,all,바,W,hw,2021-01-24,10182.0,s1,False
sell_out,all,all,바,W,hw,2021-01-31,9955.0,s1,False
sell_out,all,all,바,W,hw,2021-02-07,9905.0,s1,False
sell_out,all,all,바,W,hw,2021-02-14,9681.0,s1,False
sell_out,all,all,바,W,hw,2021-02-21,9634.0,s1,False
sell_out,all,all,바,W,hw,2021-02-28,9412.0,s1,False
sell_out,all,all,바,W,hw,2021-03-07,9368.0,s1,False
sell_out,all,all,바,W,hw,2021-03-14,9149.0,s1,False
sell_out,all,all,바,W,hw,2021-03-21,9107.0,s1,False
sell_out,all,all,바,W,hw,2021-03-28,8891.0,s1,False
sell_out,all,all,가,W,ar,2021-01-10,16160.0,s1,False
sell_out,all,all,가,W,ar,2021-01-17,17619.0,s1,False
sell_out,all,all,가,W,ar,2021-01-24,18922.0,s1,False
sell_out,all,all,가,W,ar,2021-01-31,19115.0,s1,False
sell_out,all,all,가,W,ar,2021-02-07,19726.0,s1,False
sell_out,all,all,가,W,ar,2021-02-14,19542.0,s1,False
sell_out,all,all,가,W,ar,2021-02-21,19947.0,s1,False
sell_out,all,all,가,W,ar,2021-02-28,19650.0,s1,False
sell_out,all,all,가,W,ar,2021-03-07,19993.0,s1,False
sell_out,all,all,가,W,ar,2021-03-14,19663.0,s1,False
sell_out,all,all,가,W,ar,2021-03-21,19988.0,s1,False
sell_out,all,all,가,W,ar,2021-03-28,19647.0,s1,False
sell_out,all,all,가,W,arma,2021-01-10,16039.0,s1,False
sell_out,all,all,가,W,arma,2021-01-17,18103.0,s1,False
sell_out,all,all,가,W,arma,2021-01-24,19320.0,s1,False
sell_out,all,all,가,W,arma,2021-01-31,20037.0,s1,False
sell_out,all,all,가,W,arma,2021-02-07,20460.0,s1,False
sell_out,all,all,가,W,arma,2021-02-14,20709.0,s1,False
sell_out,all,all,가,W,arma,2021-02-21,20856.0,s1,False
sell_out,all,all,가,W,arma,2021-02-28,20943.0,s1,False
sell_out,all,all,가,W,arma,2021-03-07,20994.0,s1,False
sell_out,all,all,가,W,arma,2021-03-14,21024.0,s1,False
sell_out,all,all,가,W,arma,2021-03-21,21042.0,s1,False
sell_out,all,all,가,W,arma,2021-03-28,21052.0,s1,False
sell_out,all,all,가,W,arima,2021-01-10,14501.0,s1,False
sell_out,all,all,가,W,arima,2021-01-17,19113.0,s1,False
sell_out,all,all,가,W,arima,2021-01-24,20575.0,s1,False
sell_out,all,all,가,W,arima,2021-01-31,21039.0,s1,False
sell_out,all,all,가,W,arima,2021-02-07,21186.0,s1,False
sell_out,all,all,가,W,arima,2021-02-14,21233.0,s1,False
sell_out,all,all,가,W,arima,2021-02-21,21247.0,s1,False
sell_out,all,all,가,W,arima,2021-02-28,21252.0,s1,False
sell_out,all,all,가,W,arima,2021-03-07,21254.0,s1,False
sell_out,all,all,가,W,arima,2021-03-14,21254.0,s1,False
sell_out,all,all,가,W,arima,2021-03-21,21254.0,s1,False
sell_out,all,all,가,W,arima,2021-03-28,21254.0,s1,False
sell_out,all,all,가,W,ses,2021-01-10,19758.0,s1,False
sell_out,all,all,가,W,ses,2021-01-17,19758.0,s1,False
sell_out,all,all,가,W,ses,2021-01-24,19758.0,s1,False
sell_out,all,all,가,W,ses,2021-01-31,19758.0,s1,False
sell_out,all,all,가,W,ses,2021-02-07,19758.0,s1,False
sell_out,all,all,가,W,ses,2021-02-14,19758.0,s1,False
sell_out,all,all,가,W,ses,2021-02-21,19758.0,s1,False
sell_out,all,all,가,W,ses,2021-02-28,19758.0,s1,False
sell_out,all,all,가,W,ses,2021-03-07,19758.0,s1,False
sell_out,all,all,가,W,ses,2021-03-14,19758.0,s1,False
sell_out,all,all,가,W,ses,2021-03-21,19758.0,s1,False
sell_out,all,all,가,W,ses,2021-03-28,19758.0,s1,False
sell_out,all,all,가,W,hw,2021-01-10,13263.0,s1,False
sell_out,all,all,가,W,hw,2021-01-17,13594.0,s1,False
sell_out,all,all,가,W,hw,2021-01-24,12873.0,s1,False
sell_out,all,all,가,W,hw,2021-01-31,13207.0,s1,False
sell_out,all,all,가,W,hw,2021-02-07,12490.0,s1,False
sell_out,all,all,가,W,hw,2021-02-14,12828.0,s1,False
sell_out,all,all,가,W,hw,2021-02-21,12114.0,s1,False
sell_out,all,all,가,W,hw,2021-02-28,12456.0,s1,False
sell_out,all,all,가,W,hw,2021-03-07,11746.0,s1,False
sell_out,all,all,가,W,hw,2021-03-14,12092.0,s1,False
sell_out,all,all,가,W,hw,2021-03-21,11386.0,s1,False
sell_out,all,all,가,W,hw,2021-03-28,11735.0,s1,False
sell_out,all,all,다,W,ar,2021-01-10,16935.0,s1,False
sell_out,all,all,다,W,ar,2021-01-17,17957.0,s1,False
sell_out,all,all,다,W,ar,2021-01-24,18879.0,s1,False
sell_out,all,all,다,W,ar,2021-01-31,19699.0,s1,False
sell_out,all,all,다,W,ar,2021-02-07,20433.0,s1,False
sell_out,all,all,다,W,ar,2021-02-14,21080.0,s1,False
sell_out,all,all,다,W,ar,2021-02-21,21654.0,s1,False
sell_out,all,all,다,W,ar,2021-02-28,22153.0,s1,False
sell_out,all,all,다,W,ar,2021-03-07,22590.0,s1,False
sell_out,all,all,다,W,ar,2021-03-14,22961.0,s1,False
sell_out,all,all,다,W,ar,2021-03-21,23281.0,s1,False
sell_out,all,all,다,W,ar,2021-03-28,23544.0,s1,False
sell_out,all,all,다,W,arma,2021-01-10,18542.0,s1,False
sell_out,all,all,다,W,arma,2021-01-17,21149.0,s1,False
sell_out,all,all,다,W,arma,2021-01-24,23623.0,s1,False
sell_out,all,all,다,W,arma,2021-01-31,25971.0,s1,False
sell_out,all,all,다,W,arma,2021-02-07,28199.0,s1,False
sell_out,all,all,다,W,arma,2021-02-14,30313.0,s1,False
sell_out,all,all,다,W,arma,2021-02-21,32320.0,s1,False
sell_out,all,all,다,W,arma,2021-02-28,34224.0,s1,False
sell_out,all,all,다,W,arma,2021-03-07,36031.0,s1,False
sell_out,all,all,다,W,arma,2021-03-14,37745.0,s1,False
sell_out,all,all,다,W,arma,2021-03-21,39372.0,s1,False
sell_out,all,all,다,W,arma,2021-03-28,40916.0,s1,False
sell_out,all,all,다,W,arima,2021-01-10,20562.0,s1,False
sell_out,all,all,다,W,arima,2021-01-17,22098.0,s1,False
sell_out,all,all,다,W,arima,2021-01-24,23586.0,s1,False
sell_out,all,all,다,W,arima,2021-01-31,25028.0,s1,False
sell_out,all,all,다,W,arima,2021-02-07,26424.0,s1,False
sell_out,all,all,다,W,arima,2021-02-14,27777.0,s1,False
sell_out,all,all,다,W,arima,2021-02-21,29087.0,s1,False
sell_out,all,all,다,W,arima,2021-02-28,30356.0,s1,False
sell_out,all,all,다,W,arima,2021-03-07,31586.0,s1,False
sell_out,all,all,다,W,arima,2021-03-14,32777.0,s1,False
sell_out,all,all,다,W,arima,2021-03-21,33930.0,s1,False
sell_out,all,all,다,W,arima,2021-03-28,35048.0,s1,False
sell_out,all,all,다,W,ses,2021-01-10,29813.0,s1,False
sell_out,all,all,다,W,ses,2021-01-17,29813.0,s1,False
sell_out,all,all,다,W,ses,2021-01-24,29813.0,s1,False
sell_out,all,all,다,W,ses,2021-01-31,29813.0,s1,False
sell_out,all,all,다,W,ses,2021-02-07,29813.0,s1,False
sell_out,all,all,다,W,ses,2021-02-14,29813.0,s1,False
sell_out,all,all,다,W,ses,2021-02-21,29813.0,s1,False
sell_out,all,all,다,W,ses,2021-02-28,29813.0,s1,False
sell_out,all,all,다,W,ses,2021-03-07,29813.0,s1,False
sell_out,all,all,다,W,ses,2021-03-14,29813.0,s1,False
sell_out,all,all,다,W,ses,2021-03-21,29813.0,s1,False
sell_out,all,all,다,W,ses,2021-03-28,29813.0,s1,False
sell_out,all,all,다,W,hw,2021-01-10,21784.0,s1,False
sell_out,all,all,다,W,hw,2021-01-17,17077.0,s1,False
sell_out,all,all,다,W,hw,2021-01-24,17722.0,s1,False
sell_out,all,all,다,W,hw,2021-01-31,13055.0,s1,False
sell_out,all,all,다,W,hw,2021-02-07,13741.0,s1,False
sell_out,all,all,다,W,hw,2021-02-14,9113.0,s1,False
sell_out,all,all,다,W,hw,2021-02-21,9838.0,s1,False
sell_out,all,all,다,W,hw,2021-02-28,5250.0,s1,False
sell_out,all,all,다,W,hw,2021-03-07,6014.0,s1,False
sell_out,all,all,다,W,hw,2021-03-14,1464.0,s1,False
sell_out,all,all,다,W,hw,2021-03-21,2265.0,s1,False
sell_out,all,all,다,W,hw,2021-03-28,-2247.0,s1,False
sell_out,all,all,나,W,ar,2021-01-10,6616.0,s1,False
sell_out,all,all,나,W,ar,2021-01-17,7297.0,s1,False
sell_out,all,all,나,W,ar,2021-01-24,7484.0,s1,False
sell_out,all,all,나,W,ar,2021-01-31,7747.0,s1,False
sell_out,all,all,나,W,ar,2021-02-07,7706.0,s1,False
sell_out,all,all,나,W,ar,2021-02-14,7844.0,s1,False
sell_out,all,all,나,W,ar,2021-02-21,7736.0,s1,False
sell_out,all,all,나,W,ar,2021-02-28,7838.0,s1,False
sell_out,all,all,나,W,ar,2021-03-07,7709.0,s1,False
sell_out,all,all,나,W,ar,2021-03-14,7800.0,s1,False
sell_out,all,all,나,W,ar,2021-03-21,7665.0,s1,False
sell_out,all,all,나,W,ar,2021-03-28,7753.0,s1,False
sell_out,all,all,나,W,arma,2021-01-10,7866.0,s1,False
sell_out,all,all,나,W,arma,2021-01-17,9084.0,s1,False
sell_out,all,all,나,W,arma,2021-01-24,9758.0,s1,False
sell_out,all,all,나,W,arma,2021-01-31,10131.0,s1,False
sell_out,all,all,나,W,arma,2021-02-07,10337.0,s1,False
sell_out,all,all,나,W,arma,2021-02-14,10451.0,s1,False
sell_out,all,all,나,W,arma,2021-02-21,10514.0,s1,False
sell_out,all,all,나,W,arma,2021-02-28,10549.0,s1,False
sell_out,all,all,나,W,arma,2021-03-07,10568.0,s1,False
sell_out,all,all,나,W,arma,2021-03-14,10579.0,s1,False
sell_out,all,all,나,W,arma,2021-03-21,10585.0,s1,False
sell_out,all,all,나,W,arma,2021-03-28,10588.0,s1,False
sell_out,all,all,나,W,arima,2021-01-10,6979.0,s1,False
sell_out,all,all,나,W,arima,2021-01-17,9687.0,s1,False
sell_out,all,all,나,W,arima,2021-01-24,10365.0,s1,False
sell_out,all,all,나,W,arima,2021-01-31,10535.0,s1,False
sell_out,all,all,나,W,arima,2021-02-07,10578.0,s1,False
sell_out,all,all,나,W,arima,2021-02-14,10588.0,s1,False
sell_out,all,all,나,W,arima,2021-02-21,10591.0,s1,False
sell_out,all,all,나,W,arima,2021-02-28,10592.0,s1,False
sell_out,all,all,나,W,arima,2021-03-07,10592.0,s1,False
sell_out,all,all,나,W,arima,2021-03-14,10592.0,s1,False
sell_out,all,all,나,W,arima,2021-03-21,10592.0,s1,False
sell_out,all,all,나,W,arima,2021-03-28,10592.0,s1,False
sell_out,all,all,나,W,ses,2021-01-10,8861.0,s1,False
sell_out,all,all,나,W,ses,2021-01-17,8861.0,s1,False
sell_out,all,all,나,W,ses,2021-01-24,8861.0,s1,False
sell_out,all,all,나,W,ses,2021-01-31,8861.0,s1,False
sell_out,all,all,나,W,ses,2021-02-07,8861.0,s1,False
sell_out,all,all,나,W,ses,2021-02-14,8861.0,s1,False
sell_out,all,all,나,W,ses,2021-02-21,8861.0,s1,False
sell_out,all,all,나,W,ses,2021-02-28,8861.0,s1,False
sell_out,all,all,나,W,ses,2021-03-07,8861.0,s1,False
sell_out,all,all,나,W,ses,2021-03-14,8861.0,s1,False
sell_out,all,all,나,W,ses,2021-03-21,8861.0,s1,False
sell_out,all,all,나,W,ses,2021-03-28,8861.0,s1,False
sell_out,all,all,나,W,hw,2021-01-10,10290.0,s1,False
sell_out,all,all,나,W,hw,2021-01-17,10415.0,s1,False
sell_out,all,all,나,W,hw,2021-01-24,10321.0,s1,False
sell_out,all,all,나,W,hw,2021-01-31,10446.0,s1,False
sell_out,all,all,나,W,hw,2021-02-07,10352.0,s1,False
sell_out,all,all,나,W,hw,2021-02-14,10476.0,s1,False
sell_out,all,all,나,W,hw,2021-02-21,10382.0,s1,False
sell_out,all,all,나,W,hw,2021-02-28,10506.0,s1,False
sell_out,all,all,나,W,hw,2021-03-07,10412.0,s1,False
sell_out,all,all,나,W,hw,2021-03-14,10536.0,s1,False
sell_out,all,all,나,W,hw,2021-03-21,10441.0,s1,False
sell_out,all,all,나,W,hw,2021-03-28,10565.0,s1,False
sell_out,all,all,라,W,ar,2021-01-10,1123.0,s1,False
sell_out,all,all,라,W,ar,2021-01-17,1298.0,s1,False
sell_out,all,all,라,W,ar,2021-01-24,1382.0,s1,False
sell_out,all,all,라,W,ar,2021-01-31,1500.0,s1,False
sell_out,all,all,라,W,ar,2021-02-07,1538.0,s1,False
sell_out,all,all,라,W,ar,2021-02-14,1619.0,s1,False
sell_out,all,all,라,W,ar,2021-02-21,1629.0,s1,False
sell_out,all,all,라,W,ar,2021-02-28,1688.0,s1,False
sell_out,all,all,라,W,ar,2021-03-07,1681.0,s1,False
sell_out,all,all,라,W,ar,2021-03-14,1726.0,s1,False
sell_out,all,all,라,W,ar,2021-03-21,1708.0,s1,False
sell_out,all,all,라,W,ar,2021-03-28,1745.0,s1,False
sell_out,all,all,라,W,arma,2021-01-10,1254.0,s1,False
sell_out,all,all,라,W,arma,2021-01-17,1485.0,s1,False
sell_out,all,all,라,W,arma,2021-01-24,1669.0,s1,False
sell_out,all,all,라,W,arma,2021-01-31,1816.0,s1,False
sell_out,all,all,라,W,arma,2021-02-07,1933.0,s1,False
sell_out,all,all,라,W,arma,2021-02-14,2026.0,s1,False
sell_out,all,all,라,W,arma,2021-02-21,2101.0,s1,False
sell_out,all,all,라,W,arma,2021-02-28,2160.0,s1,False
sell_out,all,all,라,W,arma,2021-03-07,2207.0,s1,False
sell_out,all,all,라,W,arma,2021-03-14,2245.0,s1,False
sell_out,all,all,라,W,arma,2021-03-21,2275.0,s1,False
sell_out,all,all,라,W,arma,2021-03-28,2299.0,s1,False
sell_out,all,all,라,W,arima,2021-01-10,1214.0,s1,False
sell_out,all,all,라,W,arima,2021-01-17,1581.0,s1,False
sell_out,all,all,라,W,arima,2021-01-24,1840.0,s1,False
sell_out,all,all,라,W,arima,2021-01-31,2022.0,s1,False
sell_out,all,all,라,W,arima,2021-02-07,2151.0,s1,False
sell_out,all,all,라,W,arima,2021-02-14,2241.0,s1,False
sell_out,all,all,라,W,arima,2021-02-21,2305.0,s1,False
sell_out,all,all,라,W,arima,2021-02-28,2350.0,s1,False
sell_out,all,all,라,W,arima,2021-03-07,2381.0,s1,False
sell_out,all,all,라,W,arima,2021-03-14,2404.0,s1,False
sell_out,all,all,라,W,arima,2021-03-21,2419.0,s1,False
sell_out,all,all,라,W,arima,2021-03-28,2430.0,s1,False
sell_out,all,all,라,W,ses,2021-01-10,1368.0,s1,False
sell_out,all,all,라,W,ses,2021-01-17,1368.0,s1,False
sell_out,all,all,라,W,ses,2021-01-24,1368.0,s1,False
sell_out,all,all,라,W,ses,2021-01-31,1368.0,s1,False
sell_out,all,all,라,W,ses,2021-02-07,1368.0,s1,False
sell_out,all,all,라,W,ses,2021-02-14,1368.0,s1,False
sell_out,all,all,라,W,ses,2021-02-21,1368.0,s1,False
sell_out,all,all,라,W,ses,2021-02-28,1368.0,s1,False
sell_out,all,all,라,W,ses,2021-03-07,1368.0,s1,False
sell_out,all,all,라,W,ses,2021-03-14,1368.0,s1,False
sell_out,all,all,라,W,ses,2021-03-21,1368.0,s1,False
sell_out,all,all,라,W,ses,2021-03-28,1368.0,s1,False
sell_out,all,all,라,W,hw,2021-01-10,991.0,s1,False
sell_out,all,all,라,W,hw,2021-01-17,869.0,s1,False
sell_out,all,all,라,W,hw,2021-01-24,915.0,s1,False
sell_out,all,all,라,W,hw,2021-01-31,793.0,s1,False
sell_out,all,all,라,W,hw,2021-02-07,840.0,s1,False
sell_out,all,all,라,W,hw,2021-02-14,720.0,s1,False
sell_out,all,all,라,W,hw,2021-02-21,767.0,s1,False
sell_out,all,all,라,W,hw,2021-02-28,647.0,s1,False
sell_out,all,all,라,W,hw,2021-03-07,696.0,s1,False
